gene_set_id	collection	context_term	context_type	context_label
MSIGDB:HAY_BONE_MARROW_DENDRITIC_CELL	C8	CL:0000451	cell_type	dendritic cell
MSIGDB:HAY_BONE_MARROW_NK_CELLS	C8	CL:0000623	cell_type	natural killer cell
MSIGDB:HAY_BONE_MARROW_CD8_T_CELL	C8	CL:0000625	cell_type	CD8-positive, alpha-beta T cell
MSIGDB:HAY_BONE_MARROW_PLASMA_CELL	C8	CL:0000786	cell_type	plasma cell
MSIGDB:HAY_BONE_MARROW_ERYTHROID	C8	CL:0000764	cell_type	erythroid lineage cell
MSIGDB:HAY_BONE_MARROW_NEUTROPHIL	C8	CL:0000775	cell_type	neutrophil
MSIGDB:TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL	C8	CL:0002063	cell_type	pulmonary alveolar type 2 cell
MSIGDB:DESCARTES_FETAL_LIVER_HEPATOBLASTS	C8	CL:0005026	cell_type	hepatoblast
MSIGDB:AIZARANI_LIVER_C9_KUPFFER_CELLS	C8	CL:0000091	cell_type	Kupffer cell
MSIGDB:DESCARTES_FETAL_CEREBRUM_EXCITATORY_NEURONS	C8	CL:0000679	cell_type	glutamatergic neuron
MSIGDB:TUCKER_HEART_VENTRICULAR_CARDIOMYOCYTE	C8	CL:0000746	cell_type	cardiac muscle cell
MSIGDB:KEGG_ALZHEIMERS_DISEASE	C2:CP:KEGG_LEGACY	MONDO:0004975	disease	Alzheimer disease
MSIGDB:KEGG_PARKINSONS_DISEASE	C2:CP:KEGG_LEGACY	MONDO:0005180	disease	Parkinson disease
MSIGDB:KEGG_TYPE_I_DIABETES_MELLITUS	C2:CP:KEGG_LEGACY	MONDO:0005147	disease	type 1 diabetes mellitus
MSIGDB:GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	C7	CL:0000192	cell_type	smooth muscle cell
